orbit_type,orbit_altitude_km,inclination_deg,current_battery_percent,solar_exposure_hours,eclipse_duration_hours,payload_count,payload_power_kw,communication_duration_minutes,communication_bandwidth_mbps,onboard_memory_used_gb,onboard_memory_total_gb,cpu_utilization_percent,temperature_celsius,mission_duration_hours,previous_power_consumption_kw,previous_battery_percent,power_consumption_kw,remaining_battery_percent,mission_risk,health_score,memory_utilization_percent
LEO,804.26,39.01,66.34,1.43,1.61,3,2.9,26.81,52.15,426.24,512.0,46.65,22.39,4.57,3.04,68.11,3.32,0.0,HIGH,36.69,83.25
MEO,14993.62,52.31,49.79,2.91,0.81,5,2.59,48.54,155.45,36.73,512.0,55.31,73.1,5.72,3.33,43.97,3.18,0.0,HIGH,25.32,7.173828124999999
SSO,667.31,97.33,34.77,3.23,0.24,2,1.94,15.75,445.52,209.52,512.0,15.74,78.09,4.54,2.67,36.36,2.43,1.68,HIGH,35.25,40.921875
LEO,458.35,39.73,30.95,2.31,1.39,5,3.0,48.41,194.08,173.97,512.0,23.53,50.04,1.62,3.02,34.47,3.38,23.11,HIGH,10.03,33.978515625
LEO,727.32,82.72,38.29,3.8,0.68,3,1.47,38.54,188.05,353.52,512.0,74.87,71.23,2.5,1.66,38.03,1.79,54.8,HIGH,42.1,69.046875
GEO,35786.0,0.86,77.3,3.19,0.07,1,0.95,45.64,158.31,398.19,512.0,11.77,65.92,8.55,1.4,73.16,1.33,41.57,HIGH,43.7,77.771484375
GEO,35786.0,0.48,36.08,0.86,1.04,4,2.93,15.01,124.06,416.75,512.0,59.8,46.15,4.36,3.16,29.15,3.52,0.0,HIGH,35.24,81.396484375
LEO,803.33,32.87,72.11,1.51,1.45,4,4.05,53.53,138.9,312.73,512.0,53.58,64.52,2.74,4.68,70.74,4.36,12.44,HIGH,40.23,61.080078125
MEO,3896.9,55.14,45.15,1.24,1.58,4,4.61,24.51,294.67,315.42,512.0,53.52,25.02,7.75,4.63,41.18,4.94,0.0,HIGH,10.54,61.60546875
LEO,577.95,86.89,88.04,3.56,1.59,2,1.48,21.02,413.17,257.82,512.0,42.07,31.65,3.79,1.77,85.69,2.04,80.32,LOW,91.49,50.35546875
GEO,35786.0,4.12,74.79,3.49,1.19,2,0.95,15.35,355.7,180.89,512.0,16.88,68.23,2.24,1.26,72.1,1.2,99.25,HIGH,25.18,35.330078125
GEO,35786.0,2.57,62.95,1.56,1.79,3,1.75,5.54,267.28,386.22,512.0,33.66,72.95,3.65,1.91,67.29,2.25,28.2,HIGH,20.02,75.43359375
SSO,794.1,97.33,56.43,0.68,0.25,4,4.13,29.65,163.27,380.86,512.0,36.09,45.74,3.29,5.08,55.75,4.71,0.0,HIGH,24.3,74.38671875
LEO,774.2,72.58,40.08,2.68,1.0,3,2.87,50.23,219.68,27.11,512.0,82.92,77.82,6.61,2.97,33.96,3.09,0.0,HIGH,14.55,5.294921875
LEO,623.5,39.49,55.29,2.08,0.28,2,1.14,31.47,340.24,217.96,512.0,30.04,67.07,9.91,1.21,56.81,1.35,0.0,HIGH,42.9,42.5703125
SSO,762.54,97.55,34.67,1.28,1.6,3,3.03,28.33,206.61,252.01,512.0,26.09,72.7,7.19,3.25,27.18,3.55,0.0,HIGH,30.17,49.220703125
GEO,35786.0,2.17,96.37,1.6,0.88,3,1.62,54.56,234.68,348.02,512.0,62.44,67.1,9.93,2.34,98.13,1.99,0.0,HIGH,27.41,67.97265625
MEO,6923.02,57.24,91.94,1.72,1.32,5,2.68,20.02,399.13,172.95,512.0,11.03,51.41,4.27,2.78,90.21,3.03,28.36,MEDIUM,54.04,33.779296875
LEO,691.31,48.42,37.44,1.69,1.19,3,1.58,6.27,283.93,18.05,512.0,59.12,78.64,2.72,2.19,39.88,1.87,24.77,HIGH,28.3,3.525390625
SSO,586.67,98.17,37.98,0.64,0.8,1,0.93,11.98,91.29,301.21,512.0,57.45,38.93,7.43,0.93,30.44,1.15,0.0,HIGH,36.96,58.83007812499999
SSO,627.5,98.62,52.0,4.27,0.83,4,1.93,24.11,244.64,402.41,512.0,23.88,61.74,3.74,1.98,44.07,2.17,50.47,MEDIUM,73.27,78.595703125
MEO,14235.91,55.97,81.41,4.09,0.58,4,3.17,46.79,108.57,373.71,512.0,42.17,72.91,6.64,3.05,82.03,3.39,0.0,HIGH,24.29,72.990234375
MEO,6554.04,54.01,59.93,3.34,1.1,3,2.15,49.09,415.11,49.22,512.0,69.43,77.4,3.83,2.5,54.45,2.44,39.17,HIGH,25.27,9.61328125
GEO,35786.0,2.97,85.89,1.42,0.57,5,4.06,17.98,317.5,123.16,512.0,59.25,36.62,6.18,4.43,78.35,4.62,0.0,HIGH,13.97,24.0546875
SSO,797.87,97.8,34.33,4.15,1.26,2,1.9,20.65,339.78,260.81,512.0,12.29,56.87,5.17,1.91,29.05,2.11,13.15,HIGH,12.26,50.939453125
SSO,503.9,97.53,94.27,2.31,0.16,1,0.59,9.03,274.78,67.14,512.0,48.76,31.56,2.98,0.89,96.14,0.81,100.0,LOW,86.6,13.11328125
SSO,767.57,98.31,92.88,1.97,0.63,3,1.39,34.0,284.17,15.65,512.0,20.62,72.37,5.63,1.58,86.29,1.86,48.58,HIGH,37.94,3.056640625
MEO,3017.89,50.16,86.38,1.51,1.43,3,2.29,14.58,270.3,338.24,512.0,31.72,25.69,2.9,2.38,90.59,2.73,53.09,LOW,96.68,66.0625
MEO,13303.45,55.02,32.72,3.37,1.23,1,0.74,38.95,325.24,361.66,512.0,39.05,56.48,3.5,1.23,30.22,1.05,49.38,MEDIUM,62.31,70.63671875
SSO,509.32,98.08,64.55,3.74,0.43,3,1.85,57.39,383.6,271.63,512.0,45.63,69.19,5.94,2.09,64.13,2.14,26.78,HIGH,13.09,53.052734375
LEO,922.59,78.21,75.37,3.07,0.06,5,4.92,9.97,313.08,326.03,512.0,26.13,25.32,8.94,5.3,71.08,5.5,0.0,HIGH,12.15,63.67773437499999
LEO,900.98,79.94,55.59,2.21,0.62,2,2.17,50.15,68.81,344.66,512.0,92.32,27.9,4.37,2.89,59.89,2.73,4.33,HIGH,34.71,67.31640625
SSO,572.53,97.9,95.76,2.88,0.58,4,4.47,27.57,52.2,405.45,512.0,20.41,78.9,4.34,4.32,95.27,4.67,0.0,HIGH,29.24,79.189453125
SSO,670.01,97.99,43.38,4.19,1.59,4,2.26,12.48,431.4,382.1,512.0,16.2,61.42,2.53,2.7,40.0,2.6,50.87,MEDIUM,74.52,74.62890625
MEO,11428.95,47.41,79.39,1.55,1.06,1,0.43,29.8,111.89,442.0,512.0,48.8,70.95,7.99,0.89,73.8,0.72,60.87,HIGH,37.46,86.328125
LEO,835.38,90.64,93.04,3.16,1.1,3,2.35,10.2,228.67,304.5,512.0,61.98,54.46,2.78,2.8,90.51,2.57,84.56,MEDIUM,54.46,59.47265625
GEO,35786.0,2.78,46.63,1.81,1.35,4,2.44,16.89,273.53,155.03,512.0,86.25,78.04,2.8,3.0,43.61,2.86,16.31,HIGH,17.83,30.279296875
GEO,35786.0,2.59,66.36,4.38,0.72,1,0.89,6.83,350.6,353.23,512.0,68.36,35.2,9.84,0.83,69.67,1.11,47.93,LOW,96.46,68.990234375
GEO,35786.0,0.8,44.23,3.48,0.27,3,2.44,51.45,229.32,328.03,512.0,83.9,71.57,9.25,2.86,45.2,2.92,0.0,HIGH,17.43,64.068359375
LEO,779.87,58.89,68.8,2.96,0.09,3,3.25,17.11,248.22,338.26,512.0,30.01,64.63,5.15,3.66,69.61,3.63,0.0,HIGH,24.74,66.06640625
GEO,35786.0,4.68,51.79,1.36,1.03,3,1.46,57.9,90.96,448.93,512.0,88.47,34.99,9.43,1.9,56.27,1.69,0.0,HIGH,35.97,87.681640625
MEO,17527.86,54.36,89.25,2.43,0.2,5,3.84,29.04,214.42,371.01,512.0,61.13,39.22,6.54,4.49,85.44,4.13,0.0,HIGH,37.66,72.462890625
GEO,35786.0,2.64,94.15,2.04,0.97,4,3.84,45.36,320.35,59.47,512.0,44.95,71.44,9.23,4.37,86.57,4.09,0.0,HIGH,44.07,11.615234375
LEO,803.78,63.06,61.05,1.0,0.35,5,3.78,6.34,242.49,384.62,512.0,33.01,65.71,4.16,4.46,54.18,4.3,0.0,HIGH,18.62,75.12109375
LEO,323.03,92.58,67.76,1.6,0.39,2,1.84,37.21,350.36,435.84,512.0,87.8,27.65,2.75,2.32,72.43,2.17,48.09,HIGH,41.43,85.125
SSO,792.99,97.98,54.12,1.26,0.21,2,2.11,24.67,276.66,348.99,512.0,24.52,33.02,7.2,2.56,56.67,2.64,0.0,HIGH,22.92,68.162109375
LEO,374.19,34.94,50.84,4.19,1.25,5,5.82,22.09,403.92,29.78,512.0,31.21,68.3,5.89,6.55,52.9,6.37,0.0,HIGH,30.01,5.81640625
SSO,762.2,97.14,66.97,0.53,0.93,2,1.14,33.66,322.6,353.33,512.0,54.37,65.26,6.03,1.93,67.23,1.62,9.75,HIGH,41.41,69.009765625
SSO,582.43,98.46,83.44,0.62,1.51,2,1.23,58.81,268.14,105.54,512.0,10.98,35.31,1.84,1.57,79.49,1.54,72.43,LOW,81.77,20.61328125
SSO,690.87,97.21,30.62,0.67,1.77,1,0.77,20.98,315.9,208.19,512.0,52.27,39.85,1.13,1.45,27.65,1.32,28.96,MEDIUM,72.04,40.662109375
LEO,372.87,92.56,33.89,2.89,0.31,2,2.36,21.3,385.95,15.51,512.0,17.9,52.17,3.33,2.87,36.12,2.88,6.3,HIGH,31.29,3.029296875
SSO,793.91,98.63,96.23,2.57,0.54,5,3.63,14.22,362.34,251.85,512.0,66.34,59.23,7.21,4.07,99.55,3.85,0.0,HIGH,38.58,49.189453125
SSO,591.13,97.4,78.39,2.9,1.35,3,1.7,59.95,73.45,393.15,512.0,79.64,21.46,5.91,1.83,73.33,2.17,29.71,MEDIUM,60.97,76.787109375
SSO,633.3,98.4,98.48,2.53,0.89,1,1.15,40.57,406.0,181.04,512.0,14.75,43.22,9.95,1.52,93.53,1.57,27.26,MEDIUM,70.14,35.359375
LEO,360.94,95.67,48.12,0.87,0.65,5,3.65,21.18,357.45,313.93,512.0,49.45,44.91,7.37,3.9,52.51,4.01,0.0,HIGH,42.93,61.314453125
SSO,766.64,98.7,45.31,1.26,1.49,5,3.95,17.71,164.74,232.82,512.0,23.99,43.67,4.05,4.48,38.56,4.24,0.0,HIGH,22.79,45.47265625
GEO,35786.0,1.02,72.09,2.95,0.57,2,0.84,43.63,265.46,237.07,512.0,38.28,37.18,5.75,0.9,64.15,1.21,62.25,LOW,83.72,46.302734375
MEO,17833.41,51.09,95.58,1.93,1.02,4,1.88,11.25,352.9,389.67,512.0,70.09,48.9,1.82,2.32,89.18,2.09,93.99,MEDIUM,50.65,76.107421875
MEO,5084.22,59.52,97.47,2.64,1.32,4,2.36,6.73,347.28,169.14,512.0,44.08,61.24,4.91,2.81,93.71,2.78,40.51,MEDIUM,69.33,33.03515625
MEO,5145.46,49.37,42.98,0.54,1.61,1,0.41,8.78,292.3,315.02,512.0,88.79,75.32,2.88,0.69,40.29,0.95,31.64,HIGH,16.66,61.52734375
MEO,15403.36,58.46,67.93,1.63,1.58,2,1.64,38.02,327.18,71.53,512.0,61.94,37.53,1.79,1.89,69.23,2.06,63.52,LOW,99.86,13.970703125
SSO,531.57,97.66,55.81,2.39,0.23,2,1.26,30.03,250.64,246.75,512.0,31.94,66.65,5.75,2.24,47.82,1.85,15.26,HIGH,10.41,48.193359375
MEO,9107.21,53.38,75.46,0.86,0.74,3,1.27,41.66,128.61,276.62,512.0,29.04,46.28,9.42,1.37,79.7,1.54,0.0,HIGH,21.28,54.02734375
MEO,2730.96,58.5,47.78,2.87,1.65,1,0.82,15.13,84.34,30.82,512.0,47.77,79.48,6.77,0.81,40.91,1.15,31.61,HIGH,30.12,6.01953125
MEO,15139.3,48.23,88.85,2.85,0.52,4,2.39,54.6,116.47,435.82,512.0,11.34,24.66,3.17,2.72,90.92,2.6,69.56,LOW,88.98,85.12109375
LEO,424.28,82.46,65.58,3.03,0.12,2,1.91,21.99,106.04,448.86,512.0,27.81,55.44,4.25,2.07,60.22,2.45,34.39,MEDIUM,50.69,87.66796875
SSO,794.81,98.29,46.44,3.83,0.98,3,2.75,23.94,441.05,220.39,512.0,68.48,27.01,4.09,3.5,49.91,3.27,5.5,HIGH,13.87,43.044921875
SSO,642.51,98.34,79.84,2.82,1.18,1,1.07,49.41,319.96,101.32,512.0,24.56,72.56,6.47,1.78,83.28,1.62,45.71,HIGH,17.69,19.7890625
LEO,610.52,93.45,43.75,4.27,0.26,3,1.64,12.76,391.2,465.93,512.0,73.94,67.12,1.3,1.98,36.19,2.2,76.53,HIGH,43.64,91.001953125
LEO,330.79,71.84,72.37,3.52,1.2,2,2.05,48.16,304.45,136.86,512.0,32.64,46.39,7.29,2.22,77.32,2.43,0.0,HIGH,40.7,26.730468750000004
MEO,18707.61,52.35,73.34,1.99,0.6,1,0.92,25.73,197.01,308.94,512.0,64.99,33.59,7.15,1.41,78.18,1.44,30.48,MEDIUM,53.05,60.33984375
SSO,554.0,98.38,32.44,4.43,0.18,3,2.77,53.49,318.74,349.3,512.0,76.64,53.83,3.69,3.23,37.13,3.37,4.69,HIGH,29.62,68.22265625
LEO,473.96,90.74,84.38,3.47,1.17,4,1.73,36.9,339.62,318.63,512.0,69.19,25.26,6.24,1.8,80.37,2.0,44.87,MEDIUM,50.67,62.232421875
GEO,35786.0,2.59,68.89,2.88,1.78,5,2.78,36.34,269.79,32.54,512.0,72.45,71.69,7.59,3.61,65.46,3.38,0.0,HIGH,26.49,6.35546875
LEO,585.18,51.13,70.13,3.81,0.95,1,0.64,59.94,202.91,162.02,512.0,47.44,58.97,2.66,1.28,68.78,1.02,98.3,MEDIUM,59.05,31.644531250000004
GEO,35786.0,4.16,87.72,3.32,0.92,1,0.97,47.71,90.15,61.29,512.0,77.82,35.84,3.12,1.59,85.79,1.33,100.0,MEDIUM,58.5,11.970703125
LEO,448.31,72.16,49.11,4.03,1.3,3,2.06,46.63,210.0,355.31,512.0,80.87,36.19,9.91,2.57,44.26,2.61,0.0,HIGH,25.42,69.396484375
LEO,725.5,36.5,98.1,4.2,0.87,2,2.16,14.58,429.14,339.01,512.0,84.88,41.96,2.77,2.62,97.34,2.72,99.59,MEDIUM,72.07,66.212890625
GEO,35786.0,0.12,45.05,0.88,1.08,3,3.32,28.81,272.88,90.43,512.0,75.34,43.65,4.67,3.41,37.63,3.55,0.0,HIGH,33.88,17.662109375
GEO,35786.0,1.24,64.87,4.39,1.62,5,5.81,44.04,85.44,359.1,512.0,92.89,42.09,3.83,5.87,64.78,6.05,0.0,HIGH,22.67,70.13671875
GEO,35786.0,1.19,57.58,3.3,0.31,5,3.21,40.88,405.88,97.63,512.0,74.03,39.87,5.11,3.11,60.82,3.48,0.0,HIGH,14.42,19.068359375
GEO,35786.0,0.49,55.26,0.7,0.92,3,2.04,17.34,256.33,328.9,512.0,49.57,64.13,1.47,2.27,53.26,2.43,40.39,MEDIUM,54.88,64.23828125
GEO,35786.0,0.68,72.87,1.45,1.55,2,1.93,41.87,364.43,416.15,512.0,48.65,56.53,8.1,2.07,67.57,2.21,0.0,HIGH,35.46,81.279296875
GEO,35786.0,2.32,49.38,4.11,1.73,2,1.2,17.88,414.7,141.41,512.0,45.88,71.03,9.72,1.76,49.48,1.49,4.37,HIGH,21.74,27.619140625
MEO,5551.2,47.5,72.96,2.64,1.44,5,4.75,38.01,78.07,134.93,512.0,26.2,78.62,4.61,5.35,65.77,4.99,0.0,HIGH,26.01,26.353515625
SSO,745.65,97.55,68.02,2.36,1.02,4,3.75,11.38,163.88,269.25,512.0,51.27,48.51,1.31,4.1,62.81,4.08,61.49,LOW,92.92,52.587890625
GEO,35786.0,3.05,39.49,3.95,1.43,5,4.0,24.53,343.53,305.37,512.0,57.3,32.68,1.89,4.77,34.66,4.42,32.62,MEDIUM,69.58,59.642578125
MEO,6589.41,55.9,73.1,1.98,0.88,1,0.93,55.67,186.78,386.11,512.0,33.12,32.59,9.13,1.48,66.02,1.53,6.21,HIGH,38.6,75.412109375
MEO,19726.43,51.84,34.73,3.42,0.77,2,2.22,18.72,187.88,284.2,512.0,58.79,27.06,6.6,2.65,35.7,2.65,0.0,HIGH,41.02,55.5078125
MEO,6321.46,52.52,68.96,3.76,1.58,5,3.23,56.44,179.2,430.83,512.0,89.57,38.93,3.57,3.4,71.86,3.65,29.31,HIGH,36.15,84.146484375
LEO,650.67,66.64,60.99,3.51,1.38,2,1.62,44.24,293.66,71.27,512.0,62.67,62.87,1.25,1.62,64.66,1.98,87.11,MEDIUM,54.03,13.919921875
GEO,35786.0,2.63,34.44,4.34,1.8,1,0.65,44.51,239.38,331.24,512.0,41.11,23.81,1.83,1.16,27.79,1.05,74.02,LOW,76.23,64.6953125
MEO,12371.72,45.96,85.45,3.73,0.37,1,0.57,50.68,371.01,242.34,512.0,21.01,32.72,9.3,1.15,87.07,0.99,70.2,LOW,94.56,47.33203125
LEO,806.99,31.31,49.42,3.3,1.51,2,1.38,18.62,278.92,102.02,512.0,55.74,77.0,9.86,1.95,46.58,1.93,0.0,HIGH,13.0,19.92578125
SSO,515.8,98.36,66.38,2.43,1.17,1,1.07,27.75,192.4,389.5,512.0,30.55,25.12,8.24,1.95,68.38,1.64,7.64,HIGH,25.0,76.07421875
LEO,692.95,46.44,47.61,1.04,0.39,4,2.83,18.03,70.77,146.36,512.0,84.59,69.74,3.17,3.05,48.24,3.15,0.0,HIGH,16.9,28.585937500000004
LEO,386.47,42.49,33.49,3.95,0.74,2,2.34,38.64,373.97,220.29,512.0,32.74,44.9,6.58,2.55,37.7,2.62,0.0,HIGH,37.05,43.025390625
SSO,654.49,98.87,94.41,2.26,1.15,1,0.55,56.99,262.08,50.2,512.0,86.73,39.69,4.76,1.32,98.28,0.95,92.0,HIGH,15.1,9.8046875
LEO,581.34,77.84,92.45,2.78,1.72,1,0.71,10.4,368.06,13.3,512.0,58.69,58.79,1.38,1.25,94.75,1.24,100.0,MEDIUM,45.32,2.59765625
SSO,565.39,97.81,34.06,3.06,1.26,4,4.47,7.16,272.99,13.52,512.0,48.49,46.15,6.72,4.99,31.68,4.97,0.0,HIGH,40.02,2.640625
LEO,770.94,46.73,98.28,3.19,0.79,3,1.56,51.92,97.87,347.87,512.0,70.32,60.89,5.75,2.2,100.0,2.15,56.05,MEDIUM,70.19,67.943359375
LEO,542.96,49.32,98.31,0.98,0.19,4,3.14,49.62,151.87,63.28,512.0,92.16,41.97,2.3,3.6,99.41,3.68,55.09,HIGH,33.97,12.359375
GEO,35786.0,2.47,97.63,3.79,0.34,3,1.54,31.41,97.31,95.47,512.0,86.63,72.23,9.65,1.8,100.0,1.9,23.95,HIGH,14.91,18.646484375
MEO,15529.19,59.76,83.6,2.11,1.06,5,5.08,13.49,421.94,446.05,512.0,34.58,57.84,5.33,5.76,83.71,5.67,0.0,HIGH,18.77,87.119140625
SSO,768.08,97.14,41.82,1.8,0.66,1,1.01,43.17,121.95,244.4,512.0,16.63,65.13,5.17,0.98,38.81,1.22,22.36,HIGH,26.62,47.734375
GEO,35786.0,2.53,53.57,2.93,1.57,3,2.76,55.59,424.95,390.47,512.0,64.95,35.87,3.79,2.89,52.4,3.01,14.56,HIGH,31.98,76.263671875
MEO,15899.14,53.74,43.25,2.5,1.22,2,2.14,27.83,346.87,53.39,512.0,92.87,51.51,7.14,2.5,46.44,2.56,0.0,HIGH,28.08,10.427734375
LEO,542.16,42.9,78.97,1.66,1.26,2,1.84,17.95,97.59,365.71,512.0,88.49,31.93,6.54,2.26,75.18,2.4,0.0,HIGH,33.65,71.427734375
GEO,35786.0,4.24,88.23,0.84,1.31,3,2.48,41.62,95.4,265.12,512.0,39.26,55.0,4.95,2.93,80.87,2.86,6.28,HIGH,14.53,51.78125
LEO,925.07,81.72,62.75,0.86,1.39,2,1.6,49.41,145.15,126.21,512.0,80.98,34.69,3.68,1.8,65.14,2.12,22.42,HIGH,37.35,24.650390625
MEO,17726.82,56.52,69.53,1.14,1.11,4,1.61,10.37,52.06,160.61,512.0,35.56,22.68,6.72,2.44,68.87,2.21,0.0,HIGH,20.19,31.369140625000004
GEO,35786.0,2.28,54.96,2.75,0.07,3,1.68,45.93,136.42,24.24,512.0,26.37,41.82,1.67,2.04,48.46,1.96,66.67,LOW,92.54,4.734375
MEO,19073.31,53.88,57.33,2.42,0.64,5,3.74,20.25,106.64,318.81,512.0,48.5,23.15,1.71,4.19,61.99,4.34,38.06,MEDIUM,55.34,62.267578125
SSO,721.07,97.9,99.2,2.84,1.23,2,1.39,22.47,143.86,267.77,512.0,30.39,41.24,2.08,1.75,99.1,1.93,100.0,LOW,96.56,52.298828125
SSO,562.81,98.94,88.61,2.05,0.17,4,3.58,23.95,191.64,389.2,512.0,40.84,70.15,5.51,4.21,87.34,4.14,0.0,HIGH,21.62,76.015625
GEO,35786.0,4.67,62.19,1.08,1.51,3,2.71,30.08,286.69,445.68,512.0,54.86,63.57,3.89,3.04,59.92,3.25,0.0,HIGH,29.14,87.046875
SSO,682.22,97.83,40.08,4.22,0.38,1,0.43,16.67,300.48,329.67,512.0,11.32,33.04,4.22,0.62,42.78,0.81,68.46,LOW,83.77,64.388671875
GEO,35786.0,4.11,90.78,1.99,1.33,4,1.93,42.27,350.66,115.67,512.0,65.77,55.33,7.62,2.73,94.08,2.44,0.0,HIGH,20.37,22.591796875
MEO,13467.56,53.13,67.91,2.76,0.85,1,0.41,8.59,198.71,27.69,512.0,82.85,74.67,9.68,0.23,69.12,0.61,62.89,HIGH,36.2,5.408203125
SSO,518.35,98.47,82.29,1.74,1.16,4,3.31,54.18,226.44,365.68,512.0,10.48,63.36,1.85,3.72,78.33,3.53,60.7,MEDIUM,60.38,71.421875
SSO,759.04,98.78,79.94,3.24,1.17,2,1.4,53.41,171.56,448.62,512.0,37.2,25.46,3.0,1.9,77.64,1.72,85.23,LOW,86.97,87.62109375
LEO,484.4,72.97,44.67,3.81,1.65,3,3.38,9.7,306.83,199.25,512.0,47.15,39.31,9.23,3.76,40.36,3.75,0.0,HIGH,17.41,38.916015625
SSO,737.46,98.51,89.89,1.41,1.54,4,4.57,17.1,326.4,461.68,512.0,78.01,40.26,2.58,5.11,94.27,4.78,26.72,MEDIUM,71.37,90.171875
GEO,35786.0,4.48,67.71,4.04,1.75,5,3.93,31.48,160.08,248.31,512.0,94.29,36.45,1.96,4.33,61.51,4.47,59.38,HIGH,23.33,48.498046875
LEO,575.17,62.52,99.26,2.97,0.04,1,0.82,17.7,120.82,149.6,512.0,37.47,78.83,2.88,1.63,98.9,1.33,100.0,HIGH,11.38,29.21875
LEO,813.4,85.99,30.49,3.3,1.14,5,5.32,29.52,354.97,254.15,512.0,20.27,57.49,6.03,6.0,25.71,5.8,0.0,HIGH,28.92,49.638671875
GEO,35786.0,0.44,71.44,1.16,1.69,1,0.68,8.64,293.54,381.22,512.0,37.51,53.84,8.77,0.93,70.3,1.11,22.3,HIGH,18.87,74.45703125
MEO,19902.39,59.09,42.02,1.19,1.26,5,2.36,22.74,402.21,323.24,512.0,24.74,28.68,4.97,3.19,46.56,2.85,0.0,HIGH,29.09,63.1328125
LEO,998.12,47.99,58.13,1.41,0.9,1,1.11,53.03,312.85,287.95,512.0,86.89,21.84,5.36,1.62,51.18,1.51,22.43,HIGH,29.5,56.240234375
GEO,35786.0,0.4,53.63,2.01,1.13,1,0.61,5.07,400.98,245.9,512.0,65.76,67.21,4.18,1.05,47.59,1.0,50.65,HIGH,23.81,48.02734375
LEO,407.23,48.31,99.0,3.79,0.18,3,1.27,57.21,265.36,246.83,512.0,50.99,77.59,9.12,1.62,91.9,1.69,44.36,HIGH,44.7,48.208984375
SSO,669.23,97.36,88.65,1.28,1.02,4,2.28,14.02,434.04,120.66,512.0,36.87,24.99,1.46,2.93,92.73,2.66,78.82,LOW,83.11,23.56640625
MEO,17793.62,53.92,54.06,2.78,0.75,4,3.21,32.24,357.61,114.8,512.0,19.82,59.62,4.76,4.11,47.81,3.73,0.0,HIGH,12.16,22.421875
MEO,10823.59,47.31,77.95,2.23,0.47,4,1.8,27.49,210.62,137.86,512.0,16.87,22.99,6.17,2.1,71.65,2.18,17.23,HIGH,30.79,26.925781250000004
GEO,35786.0,3.92,52.46,4.01,0.74,5,4.39,50.76,449.56,164.28,512.0,56.87,38.2,2.12,4.62,57.18,4.61,37.06,MEDIUM,58.36,32.0859375
GEO,35786.0,1.86,85.37,2.52,0.08,4,2.81,38.17,252.0,134.15,512.0,37.91,38.76,4.69,3.03,89.85,3.12,20.68,HIGH,23.54,26.201171875
MEO,7757.79,50.19,87.39,3.42,0.73,1,0.63,45.94,200.82,242.96,512.0,36.52,73.29,2.49,1.09,81.9,1.06,100.0,HIGH,42.35,47.453125
LEO,717.24,46.26,67.97,3.42,1.74,1,0.83,36.1,394.92,240.0,512.0,47.73,28.76,9.78,1.28,61.87,1.38,21.12,HIGH,40.4,46.875
MEO,2401.96,48.98,73.41,1.89,1.12,4,2.61,45.85,245.0,40.19,512.0,52.25,79.06,9.25,3.54,78.4,3.2,0.0,HIGH,40.86,7.849609375
GEO,35786.0,4.04,55.19,1.76,0.95,1,0.48,37.15,387.72,381.96,512.0,22.16,79.21,1.81,0.95,48.85,1.05,64.1,HIGH,32.73,74.6015625
SSO,519.91,98.96,83.39,3.3,1.46,3,3.02,16.66,124.0,290.9,512.0,91.47,28.93,1.88,3.01,83.0,3.35,82.22,HIGH,22.16,56.81640624999999
SSO,580.98,97.92,92.06,4.18,0.79,2,1.63,19.91,297.59,93.95,512.0,28.19,79.48,3.08,2.25,94.52,2.21,98.01,HIGH,36.86,18.349609375
MEO,7997.9,47.04,87.53,4.2,0.34,3,2.34,29.99,69.84,146.84,512.0,73.1,77.06,5.13,2.29,89.05,2.59,51.38,HIGH,35.7,28.6796875
LEO,518.71,93.35,83.86,3.87,1.53,1,0.53,44.45,140.87,71.39,512.0,74.14,77.84,6.6,0.69,85.89,0.85,93.73,HIGH,27.05,13.943359375
MEO,5614.7,53.05,86.93,1.31,1.66,2,2.32,55.0,134.41,168.07,512.0,56.26,79.55,4.18,2.42,91.22,2.62,31.56,HIGH,10.0,32.826171875
SSO,587.76,97.54,36.31,2.57,0.52,3,3.27,8.46,203.03,152.03,512.0,91.78,39.19,1.81,3.6,29.65,3.65,24.23,HIGH,27.45,29.693359375
SSO,589.23,97.83,32.45,1.29,0.42,5,2.8,48.67,98.65,402.68,512.0,61.18,31.78,1.71,3.6,25.03,3.35,10.61,HIGH,12.86,78.6484375
SSO,795.87,97.65,93.44,2.18,1.76,4,3.05,14.08,212.42,87.4,512.0,83.32,39.33,7.35,3.1,88.18,3.28,0.0,HIGH,41.23,17.0703125
MEO,3288.53,49.07,33.59,0.9,1.37,4,2.92,57.59,316.45,328.16,512.0,48.17,24.28,1.71,3.02,28.21,3.36,7.03,HIGH,27.37,64.09375
MEO,3584.91,57.14,34.94,0.77,0.4,5,4.45,24.2,376.31,210.55,512.0,67.68,35.55,6.22,4.95,29.71,4.71,0.0,HIGH,21.06,41.123046875
MEO,4571.89,57.63,34.46,1.65,0.04,2,1.48,29.3,402.18,320.99,512.0,33.23,53.76,1.04,1.63,34.34,1.74,42.45,MEDIUM,70.33,62.693359375
GEO,35786.0,2.6,34.06,3.55,0.24,2,0.99,54.02,332.48,226.18,512.0,76.02,58.0,1.02,1.2,31.45,1.49,66.71,MEDIUM,73.68,44.17578125
LEO,802.38,89.58,97.55,1.73,0.66,3,3.41,34.27,184.09,42.94,512.0,24.95,28.37,4.49,3.72,98.84,3.82,6.87,HIGH,23.29,8.38671875
